"Consider the following sequence of page references (each element in the sequence represents a page number): 12345213323454511325 1<<k Define the mean working set size after the kth reference as sk( ) = k a 0 W(t, ) 0 t=1 1k and define the missing page probability after the kth reference as mk( ) = k a F(t, ) t=1 where F(t,  )   1 if a page fault occurs at virtual time t and 0 otherwise. Draw a diagram similar to that of Figure 8.19 for the reference sequence just defined for the values     1, 2, 3, 4, 5, 6. Plot s20( ) as a function of  . Plot m20( ) as a function of  .",,Apply,,,,
Difference between Primary storage and secondary storage?,,Remember,,,,
Why does the eCos bitmap scheduler not support time slicing?,,Remember,,,,
"What is the purpose of system calls, and how do system calls relate to the OS and to the concept of dual-mode (kernel-mode and user-mode) operation?",,Understand,,,,
List and briefly define three file allocation methods.,,Remember,,,,
What is a semaphore?,,Remember,,,,
"Why is a single serial port managed with a single interrupt-driven I/O but a front-end processor is managed using a polling I/O, such as a terminal concentrator?",,Understand,,,,
"Consider a sharable resource with the following characteristics: (1) As long as there are fewer than three processes using the resource, new processes can start using it right away. (2) Once there are three process using the resource, all three must leave before any new processes can begin using it. We realize that counters are needed to keep track of how many processes are waiting and active, and that these counters are themselves shared resources that must be protected with mutual exclusion. So we might create the following solution: <CODE> Suppose we change the if in line 6 to a while. Does this solve any problem in the program? Do any difficulties remain?",,Analyse,,,,
Explain the rationale for the Uninterruptible state in Linux.,,Understand,,,,
"If a process exits and there are still threads of that process running, will they continue to run?",,Remember,,,,
What is a trap and trapdoor?,,Remember,,,,
"You have executed the following C program: <CODE> What are the possible outputs, assuming the fork succeeded?",,Understand,,,,
What are the steps performed by an OS to create a new process?,,Remember,,,,
Now consider this correct solution to the preceding problem: <CODE> This program is an example of a general design pattern that is a uniform way to implement solutions to many concurrency problems using semaphores. It has been referred to as the Iâ€™ll Do It For You pattern. Describe the pattern.,,Analyse,,,,
What is EIDE?,,Remember,,,,
Explain the popular multiprocessor thread-scheduling strategies.,,Remember,,,,
"The following FORTRAN program is to be executed on a computer, and a parallel version is to be executed on a 32-computer cluster. <CODE> Suppose lines 2 and 4 each take two machine cycle times, including all processor and memory-access activities. What is the minimum execution time resulting from the parallel execution on 32 computers? What is the resulting speedup over a single computer?",,Analyse,,,,
What are the different types of CPU registers in a typical operating system design?,,Remember,,,,
Describe some worm countermeasures.,,Remember,,,,
What is busy waiting?,,Remember,,,,
Tell us something about Mutex.,,Remember,,,,
Why is interrupt vector used in operating systems?,,Understand,,,,
List four design issues for which the concept of concurrency is relevant.,,Remember,,,,
What is the basic requirement for the execution of concurrent processes?,,Remember,,,,
What are interrupts?,,Remember,,,,
Briefly define the alternative page fetch policies.,,Understand,,,,
How are multiple interrupts dealt with?,,Understand,,,,
"Consider a disk with N tracks numbered from 0 to (N - 1) and assume that requested sectors are distributed randomly and evenly over the disk. We want to calculate the average number of tracks traversed by a seek. Calculate the probability of a seek of length K, for an arbitrary current position of the head. (Hint: This involves the summing over all possible combinations of movements of K tracks.)",,Evaluate,,,,
Explain how to access Terminal?,,Remember,,,,
"A software approach to mutual exclusion is Lamportâ€™s bakery algorithm [LAMP74], so called because it is based on the practice in bakeries and other shops in which every customer receives a numbered ticket on arrival, allowing each to be served in turn. The algorithm is as follows: <CODE> Show that it enforces mutual exclusion.",,Analyse,,,,
What is cache memory?,,Remember,,,,
Contrast the scheduling policies you might use when trying to optimize a time-sharing system with those you would use to optimize a multiprogrammed batch system.,,Evaluate,,,,
What characteristics distinguish the various elements of a memory hierarchy?,,Understand,,,,
"What are fat clients and thin clients, and what are the differences in philosophy of the two approaches?",,Remember,,,,
"In the VAX, user page tables are located at virtual addresses in the system space. What is the advantage of having user page tables in virtual rather than main memory? What is the disadvantage?",,Remember,,,,
Is busy waiting always less efficient (in terms of using processor time) than a blocking wait? Explain.,,Understand,,,,
Why is the capability to relocate processes desirable?,,Remember,,,,
What are the principal objectives that guided the design of the eCos kernel?,,Understand,,,,
"A spooling system (Figure 6.16) consists of an input process I, a user process P, and an output process O connected by two buffers. The processes exchange data in blocks of equal size. These blocks are buffered on a disk using a floating boundary between the input and the output buffers, depending on the speed of the processes. The communication primitives used ensure that the following resource constraint is satisfied: <CONDITIONS> Show that this system can become deadlocked.",,Evaluate,,,,
Consider a hierarchical file system in which free disk space is kept in a free space list. Suggest a scheme to ensure that the pointer is never lost as a result of a single memory failure.,,Create,,,,
Given the following state for the Bankerâ€™s Algorithm. 6 processes P0 through P5 4 resource types: A (15 instances); B (6 instances) C (9 instances); D (10 instances) Snapshot at time T0: Calculate the Need matrix.,,Evaluate,,,,
Why is the average search time to find a record in a file less for an indexed sequential file than for a sequential file?,,Evaluate,,,,
What is process migration?,,Remember,,,,
What are the four layers that Windows NT have in order to achieve independence?,,Understand,,,,
Give four general examples of the use of threads in a single-user multiprocessing system.,,Remember,,,,
"It was pointed out that two advantages of using multiple threads within a process are that (1) less work is involved in creating a new thread within an existing process than in creating a new process, and (2) communication among threads within the same process is simplified. Is it also the case that a mode switch between two threads within the same process involves less work than a mode switch between two threads in different processes?",,Analyse,,,,
Briefly define round-robin scheduling.,,Remember,,,,
"Consider the following definition of semaphores: <CODE> Compare this set of definitions with that of Figure 5.3. Note one difference: With the preceding definition, a semaphore can never take on a negative value. Is there any difference in the effect of the two sets of definitions when used in programs? That is, could you substitute one set for the other without altering the meaning of the program?",,Analyse,,,,
"The following pseudocode is a correct implementation of the producer/consumer problem with a bounded buffer: Labels p1, p2, p3 and c1, c2, c3 refer to the lines of code shown above (p2 and c2 each cover three lines of code). Semaphores empty and full are linear semaphores that can take unbounded negative and positive values. There are multiple producer processes, referred to as Pa, Pb, Pc, etc., and multiple consumer processes, referred to as Ca, Cb, Cc, etc. Each semaphore maintains a FIFO (first-in-first-out) queue of blocked processes. In the scheduling chart below, each line represents the state of the buffer and semaphores after the scheduled execution has occurred. To simplify, we assume that scheduling is such that processes are never interrupted while executing a given portion of code p1, or p2, ..., or c3. Your task is to complete the following chart.",,Apply,,,,
"Consider a sharable resource with the following characteristics: (1) As long as there are fewer than three processes using the resource, new processes can start using it right away. (2) Once there are three process using the resource, all three must leave before any new processes can begin using it. We realize that counters are needed to keep track of how many processes are waiting and active, and that these counters are themselves shared resources that must be protected with mutual exclusion. So we might create the following solution: <CODE> The program is nevertheless incorrect. Explain why.",,Analyse,,,,
List reasons why a mode switch between threads may be cheaper than a mode switch between processes.,,Understand,,,,
What is the difference between a file and a database?,,Understand,,,,
Consider a paged logical address space (composed of 32 pages of 2 Kbytes each) mapped into a 1-Mbyte physical memory space. What is the effect on the page table if the physical memory space is reduced by half?,,Analyse,,,,
"Suppose the following two processes, foo and bar are executed concurrently and share the semaphore variables S and R (each initialized to 1) and the integer variable x (initialized to 0). Can the concurrent execution of these two processes result in one or both being blocked forever? If yes, give an execution sequence in which one or both are blocked forever.",,Remember,,,,
What kind of operations are possible on a semaphore?,,Remember,,,,
"In 1978, Dijkstra put forward the conjecture that there was no solution to the mutual exclusion problem avoiding starvation, applicable to an unknown but finite number of processes, using a finite number of weak semaphores. In 1979, J. M. Morris refuted this conjecture by publishing an algorithm using three weak semaphores. The behavior of the algorithm can be described as follows: If one or several process are waiting in a semWait(S) operation and another process is executing semSignal(S), the value of the semaphore S is not modified and one of the waiting processes is unblocked independently of semWait(S). Apart from the three semaphores, the algorithm uses two nonnegative integer variables as counters of the number of processes in certain sections of the algorithm. Thus, semaphores A and B are initialized to 1, while semaphore M and counters NA and NM are initialized to 0. The mutual exclusion semaphore B protects access to the shared variable NA. A process attempting to enter its critical section must cross two barriers represented by semaphores A and M. Counters NA and NM, respectively, contain the number of processes ready to cross barrier A and those having already crossed barrier A but not yet barrier M. In the second part of the protocol, the NM processes blocked at M will enter their critical sections one by one, using a cascade technique similar to that used in the first part. Define an algorithm that conforms to this description.",,Create,,,,
What is cascading termination?,,Remember,,,,
What is DRAM?,,Remember,,,,
"In discussing a page replacement algorithm, one author makes an analogy with a snowplow moving around a circular track. Snow is falling uniformly on the track and a lone snowplow continually circles the track at constant speed. The snow that is plowed off the track disappears from the system. For which of the page replacement algorithms discussed in Section 8.2 is this a useful analogy?",,Apply,,,,
"UNIX treats file directories in the same fashion as files; that is, both are defined by the same type of data structure, called an inode. As with files, directories include a 9-bit protection string. If care is not taken, this can create access control problems. For example, consider a file with protection mode 644 (octal) contained in a directory with protection mode 730. How might the file be compromised in this case?",,Understand,,,,
"A key to the performance of the VSWS resident set management policy is the value of Q. Experience has shown that, with a fixed value of Q for a process, there are considerable differences in page fault frequencies at various stages of execution. Furthermore, if a single value of Q is used for different processes, dramatically different frequencies of page faults occur. These differences strongly indicate that a mechanism that would dynamically adjust the value of Q during the lifetime of a process would improve the behavior of the algorithm. Suggest a simple mechanism for this purpose.",,Create,,,,
What are some of the key characteristics of an embedded OS?,,Remember,,,,
What are typical phases of operation of a virus or worm?,,Remember,,,,
Describe the round-robin scheduling technique.,,Remember,,,,
"Least laxity first (LLF) is a real-time scheduling algorithm for periodic tasks. Slack time, or laxity, is the amount of time between when a task would complete if it started now and its next deadline. This is the size of the available scheduling window. Laxity can be expressed as Laxity = (deadline time) - (current time) - (processor time needed) LLF selects the task with the minimum laxity to execute next. If two or more tasks have the same minimum laxity value, they are serviced on a FCFS basis. Consider a set of three periodic tasks with the execution profiles of Table 10.8a. Develop scheduling diagrams similar to those of Figure 10.4 for this set of tasks that compare rate monotonic, earliest deadline first, and LLF. Assume preemption may occur at 5-ms intervals. Comment on the results.",,Apply,,,,
"Consider the organization of a UNIX file as represented by the inode (Figure 12.16). Assume that there are 12 direct block pointers, and a singly, doubly, and triply indirect pointer in each inode. Further, assume that the system block size and the disk sector size are both 8K. If the disk block pointer is 32 bits, with 8 bits to identify the physical disk and 24 bits to identify the physical block, then what is the maximum file size supported by this system? What is the maximum file system partition supported by this system?",,Evaluate,,,,
What is GUI?,,Remember,,,,
What is the difference between block-oriented devices and stream-oriented devices? Give a few examples of each.,,Remember,,,,
Give some benefits of multithreaded programming.,,Remember,,,,
List and briefly define three blocking methods.,,Remember,,,,
How would you identify daemons in Unix?,,Remember,,,,
"Consider a memory system with the following parameters: Tc   100 ns Cc   0.01 cents/bit Tm   1,200 ns Cm   0.001 cents/bit. If the effective access time is 10% greater than the cache access time, what is the hit ratio H?",,Apply,,,,
When is a system in safe state?,,Remember,,,,
"The following state transition table is a simplified model of process management, with the labels representing transitions between states of READY, RUN, BLOCKED, and NONRESIDENT. Give an example of an event that can cause each of the above transitions. Draw a diagram if that helps.",,Analyse,,,,
"Figure 3.9b contains seven states. In principle, one could draw a transition between any two states, for a total of 42 different transitions. List all of the impossible transitions and explain why.",,Apply,,,,
"In IBMâ€™s mainframe OS, OS/390, one of the major modules in the kernel is the System Resource Manager. This module is responsible for the allocation of resources among address spaces (processes). This problem concerns one example of SRM activity. Real memory is divided into equal-sized blocks called frames, of which there may be many thousands. Each frame can hold a block of virtual memory referred to as a page. SRM receives control approximately 20 times per second and inspects each and every page frame. If the page has not been referenced or changed, a counter is incremented by 1. Over time, SRM averages these numbers to determine the average number of seconds that a page frame in the system goes untouched. What might be the purpose of this and what action might SRM take?",,Analyse,,,,
Figure 3.8b suggests that a process can only be in one event queue at a time. Is it possible that you would want to allow a process to wait on more than one event at the same time? Provide an example.,,Analyse,,,,
What are the different types of scheduling algorithms?,,Remember,,,,
What is NOS?,,Remember,,,,
What delay elements are involved in a disk read or write?,,Understand,,,,
Assume you want to implement a hashed inverted page table for the same. How much memory space is needed for the user page table of Figure 8.4?,,Evaluate,,,,
What is an operating system?,,Remember,,,,
"In the commentary on Figure 5.9 and Table 5.4, it was stated that â€œit would not do simply to move the conditional statement inside the critical section (controlled by s) of the consumer because this could lead to deadlock.â€ù Demonstrate this with a table similar to Table 5.4.",,Understand,,,,
Briefly define shortest-remaining-time scheduling.,,Remember,,,,
List and briefly define the four main elements of a computer.,,Remember,,,,
What is mutant?,,Remember,,,,
What is the difference between passive and active security threats?,,Remember,,,,
"Assume the following burst-time pattern for a process: 6, 4, 6, 4, 13, 13, 13, and assume that the initial guess is 10. Produce a plot similar to those of Figure 9.9.",,Apply,,,,
"One scheme to avoid the problem of preallocation versus waste or lack of contiguity is to allocate portions of increasing size as the file grows. For example, begin with a portion size of one block, and double the portion size for each allocation. Consider a file of n records with a blocking factor of F, and suppose that a simple one-level index is used as a file allocation table. Give an upper limit on the number of entries in the file allocation table as a function of F and n.",,Evaluate,,,,
The Solaris documentation states that a ULT may yield to another thread of the same priority. Isnâ€™t it possible that there will be a runnable thread of higher priority and that therefore the yield function should result in yielding to a thread of the same or higher priority?,,Analyse,,,,
What is usually the critical performance requirement in an interactive operating system?,,Remember,,,,
What are page frames?,,Remember,,,,
What is context switching?,,Remember,,,,
List and briefly describe some of the defenses against buffer overflows that can be used when compiling new programs.,,Remember,,,,
"Discuss the impact on the system speed if the microprocessor bus has - 1. a 32-bit local address bus and a 16-bit local data bus, or 2. a 16-bit local address bus and a 16-bit local data bus.",,Analyse,,,,
When does page fault error occur?,,Remember,,,,
What are the disadvantages of context switching?,,Remember,,,,
List and briefly define three techniques for performing I/O.,,Remember,,,,
What is the difference between a field and a record?,,Understand,,,,
What is a named pipe?,,Remember,,,,
"Assuming a page size of 4 Kbytes and that a page table entry takes 4 bytes, how many levels of page tables would be required to map a 64-bit address space, if the top level page table fits into a single page?",,Evaluate,,,,
What are overlays?,,Remember,,,,
What is difference between micro kernel and macro kernel?,,Remember,,,,
What is the difference between internal and external fragmentation?,,Remember,,,,
How can the hold-and-wait condition be prevented?,,Remember,,,,
"In the context of an IDS, we define a false positive to be an alarm generated by an IDS in which the IDS alerts to a condition that is actually benign. A false negative occurs when an IDS fails to generate an alarm when an alert-worthy condition is in effect. Using the following diagram, depict two curves that roughly indicate false positives and false negatives, respectively.",,Apply,,,,
"Suppose the following two processes, foo and bar are executed concurrently and share the semaphore variables S and R (each initialized to 1) and the integer variable x (initialized to 0). Can the concurrent execution of these two processes result in the indefinite postponement of one of them? If yes, give an execution sequence in which one is indefinitely postponed.",,Remember,,,,
What is a library?,,Remember,,,,
"A computer consists of a CPU and an I/O device D connected to main memory M via a shared bus with a data bus width of one word. The CPU can execute a maximum of 106 instructions per second. An average instruction requires five processor cycles, three of which use the memory bus. A memory read or write operation uses one processor cycle. Suppose that the CPU is continuously executing â€œbackgroundâ€ù programs that require 95% of its instruction execution rate but not any I/O instructions. Assume that one processor cycle equals one bus cycle. Now suppose that very large blocks of data are to be transferred between M and D. a. If programmed I/O is used and each one-word I/O transfer requires the CPU to execute two instructions, estimate the maximum I/O data transfer rate, in words per second, possible through D. b. Estimate the same rate if DMA transfer is used.",,Apply,,,,
What is Executive in Windows NT?,,Remember,,,,
"Consider a system with a total of 150 units of memory, allocated to three processes as shown: Apply the bankerâ€™s algorithm to determine whether it would be safe to grant each of the following requests. If yes, indicate a sequence of terminations that could be guaranteed possible. If no, show the reduction of the resulting allocation table. a. A fourth process arrives, with a maximum memory need of 60 and an initial need of 25 units. b. A fourth process arrives, with a maximum memory need of 60 and an initial need of 35 units.",,Apply,,,,
What criteria are important in choosing a file organization?,,Analyse,,,,
What are the two broad categories of defenses against buffer overflows?,,Remember,,,,
What are the different types of Real-Time Scheduling?,,Remember,,,,
"Suppose that we have a multiprogrammed computer in which each job has identical characteristics. In one computation period, T, for a job, half the time is spent in I/O and the other half in processor activity. Each job runs for a total of N periods. Assume that a simple round-robin scheduling is used, and that I/O operations can overlap with processor operation. Define the following quantities: â€¢ Turnaround time = actual time to complete a job â€¢ Throughput = average number of jobs completed per time period T â€¢ Processor utilization = percentage of time that the processor is active (not waiting) Compute these quantities for one, two, and four simultaneous jobs, assuming that the period T is distributed in each of the following ways: a. I/O first half, processor second half b. I/O first and fourth quarters, processor second and third quarter",,Apply,,,,
Explain the positioning time for a disk.,,Remember,,,,
"Consider a computer system that contains an I/O module controlling a simple keyboard/printer Teletype. The following registers are contained in the CPU and connected directly to the system bus: Input Register(8), Output Register(8), Input Flag(1), Output Flag(1), and Interrupt Enable(1). The Teletype is able to encode an alphanumeric symbol to an 8-bit word and decode an 8-bit word into an alphanumeric symbol. The Input flag is set when an 8-bit word enters the input register from the Teletype. The Output flag is set when a word is printed. Describe how the CPU, using the first four registers listed in this problem, can achieve I/O with the Teletype. Describe how the function can be performed more efficiently by also employing IEN.",,Create,,,,
What is a digital immune system?,,Remember,,,,
What is root partition?,,Remember,,,,
Now consider this correct solution to the preceding problem: <CODE> Explain how this program works and why it is correct.,,Analyse,,,,
"During the course of execution of a program, the processor will increment the contents of the instruction register (program counter) by one word after each instruction fetch, but will alter the contents of that register if it encounters a branch or call instruction that causes execution to continue elsewhere in the program. Now consider Figure 7.8. There are two alternatives with respect to instruction addresses: â€¢ Maintain a relative address in the instruction register and do the dynamic address translation using the instruction register as input. When a successful branch or call is encountered, the relative address generated by that branch or call is loaded into the instruction register. â€¢ Maintain an absolute address in the instruction register. When a successful branch or call is encountered, dynamic address translation is employed, with the results stored in the instruction register. Which approach is preferable?",,Apply,,,,
"In Solaris 9 and Solaris 10, there is a one-to-one mapping between ULTs and LWPs.  What is the possible benefit of allowing a many-to-one mapping of ULTs to LWPs?",,Analyse,,,,
What is accomplished by page buffering?,,Understand,,,,
List and briefly define four classes of real-time scheduling algorithms.,,Remember,,,,
Explain the booting process of a Windows XP system.,,Remember,,,,
What is the purpose of an I/O status information?,,Remember,,,,
What is the difference between simple paging and virtual memory paging?,,Remember,,,,
"Consider the following ways of handling deadlock: (1) bankerâ€™s algorithm, (2) detect deadlock and kill thread, releasing all resources, (3) reserve all resources in advance, (4) restart thread and release all resources if thread needs to wait, (5) resource ordering, and (6) detect deadlock and roll back threadâ€™s actions. Another criterion is efficiency; in other words, which requires the least processor overhead. Rank order the approaches from 1 to 6, with 1 being the most efficient, assuming that deadlock is a very rare event. Comment on your ordering. Does your ordering change if deadlocks occur frequently?",,Evaluate,,,,
