5 -13.623434 3.080449 3.492930 1.482408 3.842176 1.725471
5 -2.035859 -0.171954 0.000000 0.864265 1.343548 0.000000
3 -11.674682 1.298802 5.026215 1.379538 3.284119 0.686009
1 82.982751 -16.642759 -17.147712 -16.130133 -16.789790 -16.272361
3 -11.427849 -1.669293 16.743269 -1.004831 -0.863526 -1.777769
6 -3.339748 -3.153626 -3.050843 -3.412080 -3.236757 16.193054
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 82.982751 -16.642759 -17.147712 -16.130133 -16.789790 -16.272361
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
3 -5.756380 -0.400102 8.018766 2.191919 -1.487805 -2.566398
4 -5.029529 2.688868 -1.698121 2.729943 1.139691 0.169148
1 10.633939 -2.058092 -3.817364 -0.322962 -1.965033 -2.470490
5 -15.355814 1.834583 2.374165 3.052419 6.572794 1.521854
6 -6.646828 -6.484190 -6.659388 -6.260585 -6.439729 32.490719
1 79.385045 -15.619430 -15.996607 -15.494686 -16.346996 -15.927327
6 2.665946 -6.070091 -6.308979 -5.969617 -5.904024 21.586763
3 -2.826238 0.103995 2.545959 -0.557741 -0.199242 0.933267
5 -5.248497 -5.363605 -5.210423 -5.439758 26.477436 -5.215150
6 -5.801564 -0.696600 -0.749719 -0.767643 -0.340612 8.356138
1 12.536304 -2.145147 -2.689980 -2.652169 -2.456743 -2.592265
1 8.882509 -1.562591 -2.086098 -1.739763 -1.583062 -1.910995
3 -0.097208 0.098994 0.272457 0.063855 -0.308695 -0.029402
5 -0.281354 -1.397033 -0.887721 -0.523860 5.311079 -2.221113
6 -1.650059 -1.767404 -3.689747 -1.745489 -1.725690 10.578389
2 -0.790476 4.271377 -0.813610 -1.068927 -0.799875 -0.798489
1 16.127409 -5.001302 -3.190101 0.136272 -4.700636 -3.371644
5 -7.850175 -2.014377 -1.805687 -1.669565 15.418800 -2.078996
1 8.882509 -1.562591 -2.086098 -1.739763 -1.583062 -1.910995
2 -6.349881 3.242819 -2.926449 2.152705 2.484129 1.396677
5 -2.245681 -0.578519 -0.677053 -0.563175 4.989821 -0.925393
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
2 -1.460181 9.260995 -3.906279 -0.397560 -2.284538 -1.212435
4 -2.466547 -2.657944 -2.435439 12.537132 -2.493213 -2.483989
3 -15.728346 1.452485 10.848434 0.870594 1.650074 0.906759
1 16.616407 -3.488542 -2.418647 -2.472410 -2.398116 -5.838693
5 -2.773182 0.378808 -0.950408 1.015533 1.661208 0.668041
3 -12.770353 -2.538006 14.662717 -2.189410 -2.307094 5.142147
3 -8.918820 -4.072824 24.594139 -3.774705 -3.889382 -3.938407
1 8.882509 -1.562591 -2.086098 -1.739763 -1.583062 -1.910995
1 82.982751 -16.642759 -17.147712 -16.130133 -16.789790 -16.272361
6 -4.753460 -4.653031 -4.927434 -5.631807 -4.515053 24.480785
6 -16.133962 1.036793 1.307058 1.725214 1.926295 10.138602
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
6 -0.994306 -0.884261 -0.859254 -0.861928 -0.927869 4.527618
1 61.928337 -12.434414 -12.490072 -11.886097 -12.990022 -12.127730
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
2 -4.777474 25.239944 -5.244539 -5.040861 -5.319687 -4.857382
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
2 -15.211645 4.551829 -0.711859 3.926154 4.176265 3.269256
3 -8.196929 1.207952 2.676150 2.056938 1.953302 0.302587
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
3 -1.023594 -1.153826 6.255048 -1.175572 -1.263601 -1.638455
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
3 -10.384949 -4.829710 28.634390 -4.459193 -4.366470 -4.594067
6 0.000000 0.093805 -0.191348 -0.247841 0.145535 0.199849
6 3.302795 -2.064166 -3.676322 -2.154373 -2.222133 6.814200
1 20.290698 -3.398851 -5.423229 -3.918941 -3.256187 -4.293492
2 -1.442446 1.555819 -2.288877 1.379255 0.880197 -0.083948
6 -17.998332 1.805958 2.751281 4.523805 1.590845 7.326444
5 -2.943233 1.405016 -2.382756 0.998929 1.477595 1.444450
2 -4.527374 21.744473 -4.465011 -4.329796 -4.109904 -4.312388
3 -11.309897 1.494545 4.750467 1.164433 2.429265 1.471186
1 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2 -1.713147 9.055237 -1.825982 -1.802189 -1.811542 -1.902377
1 61.928337 -12.434414 -12.490072 -11.886097 -12.990022 -12.127730
1 47.074676 -9.119231 -9.409990 -9.671766 -9.465451 -9.408240
1 61.928337 -12.434414 -12.490072 -11.886097 -12.990022 -12.127730
1 4.728408 -2.077133 2.868603 -1.908860 -1.760731 -1.850287
5 -3.978378 2.045371 -2.888561 1.633358 2.540274 0.647936
3 -5.734081 -3.924148 23.529310 -5.071410 -4.349333 -4.450339
5 -2.985148 -0.660977 -0.235728 0.663157 3.439020 -0.220324
4 -2.721286 -4.517754 -4.750698 20.795019 -4.173565 -4.631717
2 -4.777474 25.239944 -5.244539 -5.040861 -5.319687 -4.857382
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 82.982751 -16.642759 -17.147712 -16.130133 -16.789790 -16.272361
5 -5.248497 -5.363605 -5.210423 -5.439758 26.477436 -5.215150
3 -11.713162 1.813273 8.181447 -0.361932 1.491203 0.589171
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
6 -6.052946 -4.182472 -1.802030 -2.603948 -3.645976 18.287372
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
4 -7.027806 -2.486128 -5.503047 21.792271 -2.798097 -3.977191
5 -1.522514 -1.524864 -1.646932 -1.394508 7.479074 -1.390256
1 8.882509 -1.562591 -2.086098 -1.739763 -1.583062 -1.910995
1 8.882509 -1.562591 -2.086098 -1.739763 -1.583062 -1.910995
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 8.882509 -1.562591 -2.086098 -1.739763 -1.583062 -1.910995
2 -11.153635 6.259491 -1.370632 0.722274 0.112192 5.430310
1 1.824295 1.235293 -3.308773 0.100624 0.421730 -0.273169
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
3 -0.097208 0.098994 0.272457 0.063855 -0.308695 -0.029402
4 -21.655764 3.521447 5.030399 5.567112 5.414134 2.122673
1 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3 -3.993842 -0.111329 3.921466 0.130234 0.269869 -0.216398
1 15.077516 -3.198087 -3.427192 -2.067281 -1.915996 -4.468962
4 -6.738165 0.609416 -5.228213 21.791687 -5.238985 -5.195738
5 0.049044 0.255430 -0.097026 0.089961 0.345389 -0.642797
1 13.719039 -3.122339 -2.236546 -1.750646 -3.841216 -2.768293
5 -2.245681 -0.578519 -0.677053 -0.563175 4.989821 -0.925393
1 30.578944 -6.056963 -5.952577 -5.932808 -6.268541 -6.368057
6 -6.646828 -6.484190 -6.659388 -6.260585 -6.439729 32.490719
1 27.048281 1.031747 -7.190844 -7.061534 -6.896744 -6.930907
1 8.898657 -1.486180 -1.755265 -2.001908 -1.878794 -1.776510
5 -6.934049 0.000000 1.950827 -1.269645 4.847400 1.405468
3 -0.379482 -0.549906 3.434686 2.378407 -1.120056 -3.763649
1 8.882509 -1.562591 -2.086098 -1.739763 -1.583062 -1.910995
3 -0.097208 0.098994 0.272457 0.063855 -0.308695 -0.029402
6 -1.879330 -1.025517 -1.919958 -1.636605 -1.656485 8.117895
5 -3.514781 -3.195902 -3.627060 -4.085614 17.631668 -3.208313
3 -1.948516 -2.132924 10.305810 -1.014243 -2.925197 -2.284929
4 0.215482 0.116385 -0.676668 2.314562 -1.463091 -0.506669
1 12.536304 -2.145147 -2.689980 -2.652169 -2.456743 -2.592265
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
4 -7.169468 0.496913 4.009716 6.515515 -0.722421 -3.130256
3 -13.444927 0.202161 11.805042 0.271192 0.883877 0.282654
3 -4.025116 0.755561 1.751219 0.850548 -0.226785 0.894574
6 -3.078538 -0.873001 1.446133 -1.541701 -1.465421 5.512528
1 47.997843 -9.695940 -10.791088 -8.913349 -9.621758 -8.975707
4 -11.455466 1.971650 0.505650 3.805372 2.872464 2.300328
4 -2.361913 0.455358 -0.410756 0.914736 0.807200 0.595375
4 3.303629 -2.675551 -1.498045 6.823673 -2.835119 -3.118588
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
3 -8.918820 -4.072824 24.594139 -3.774705 -3.889382 -3.938407
5 -3.514781 -3.195902 -3.627060 -4.085614 17.631668 -3.208313
3 -6.615926 -1.734847 12.869478 -2.384463 -0.949817 -1.184424
6 -10.206071 1.886120 3.260103 -0.252415 2.017578 3.294686
3 -7.055266 0.160323 2.665254 1.350560 1.201176 1.677953
2 -0.925199 4.584635 -1.694523 -0.532463 -1.267760 -0.164690
5 -5.248497 -5.363605 -5.210423 -5.439758 26.477436 -5.215150
1 7.135767 -1.143033 -1.258417 -1.580597 -1.700414 -1.453306
3 -11.738701 -3.602644 23.813773 -3.626547 -2.279243 -2.566637
1 24.166754 -4.612106 -4.904353 -5.011680 -4.908953 -4.729663
1 8.882509 -1.562591 -2.086098 -1.739763 -1.583062 -1.910995
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
3 -5.748201 1.144183 2.359475 1.521387 1.470667 -0.747510
6 -8.021665 -1.737022 0.867999 0.487043 -1.023327 9.426971
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 8.882509 -1.562591 -2.086098 -1.739763 -1.583062 -1.910995
3 -13.936230 1.433557 5.949219 2.783948 2.902970 0.866536
1 9.521956 -5.359677 8.743072 -5.931035 -4.637869 -2.336449
1 61.928337 -12.434414 -12.490072 -11.886097 -12.990022 -12.127730
3 -20.101076 3.195779 5.752650 3.047097 5.105033 3.000517
4 -0.049910 -1.531801 -0.346444 7.211311 -2.031735 -3.251421
1 31.694322 -7.384371 -1.525708 -7.083055 -7.564204 -8.136984
3 -10.790934 0.491884 9.872538 1.958530 -0.831042 -0.700976
2 -4.777474 25.239944 -5.244539 -5.040861 -5.319687 -4.857382
1 14.397276 -2.816697 -2.851068 -2.738298 -3.037835 -2.953377
2 -4.192743 21.559622 -4.395840 -4.263213 -4.210750 -4.497076
1 1.643724 0.744199 -0.997138 0.279346 -0.756691 -0.913440
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 8.882509 -1.562591 -2.086098 -1.739763 -1.583062 -1.910995
5 -8.506910 0.400970 4.573960 -1.000563 4.879678 -0.347134
2 -0.925199 4.584635 -1.694523 -0.532463 -1.267760 -0.164690
6 -1.547643 -1.562363 -3.340616 -1.538145 -1.591673 9.580439
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
2 -6.349881 3.242819 -2.926449 2.152705 2.484129 1.396677
2 -1.305711 6.349679 -1.178797 -1.206537 -1.233476 -1.425157
1 15.490573 -2.612801 -3.121095 -3.149721 -3.276901 -3.330055
4 -0.537647 -0.515196 -0.829375 2.991571 -0.570951 -0.538401
4 -6.112534 -5.769504 -5.951236 29.451607 -5.758069 -5.860265
3 3.000349 -2.257352 6.613493 -3.443315 -1.897445 -2.015729
3 -1.615163 -1.661847 8.141501 -1.577706 -1.577360 -1.709426
2 -4.527374 21.744473 -4.465011 -4.329796 -4.109904 -4.312388
4 -6.112534 -5.769504 -5.951236 29.451607 -5.758069 -5.860265
1 38.909234 7.237048 -11.657281 -11.077712 -12.035808 -11.375478
3 -10.495265 -0.968047 13.800808 -0.757878 -0.681228 -0.898388
3 -0.097208 0.098994 0.272457 0.063855 -0.308695 -0.029402
1 3.161951 -0.816812 -0.337213 0.228343 0.275245 -2.511515
1 13.858412 -4.128837 2.726456 -4.387699 -3.915487 -4.152845
1 3.064509 -0.632165 -1.725049 -0.218966 -0.340962 -0.147367
6 -4.506635 -2.075044 -3.387562 -2.084359 -2.836113 14.889713
1 34.304683 -6.605312 -6.903390 -6.945553 -7.058898 -6.791532
2 -4.777474 25.239944 -5.244539 -5.040861 -5.319687 -4.857382
1 8.882509 -1.562591 -2.086098 -1.739763 -1.583062 -1.910995
4 -7.682659 1.802313 1.408214 2.196602 1.272196 1.003333
3 -7.063997 2.230167 2.277781 1.244543 0.376830 0.934676
3 -4.288008 1.144074 3.316231 -0.152836 0.345682 -0.365143
3 -6.574351 -0.497479 9.498833 -0.130075 -1.470959 -0.825969
4 0.000000 -1.214220 -1.122043 2.799624 -0.375050 -0.088311
2 -0.925199 4.584635 -1.694523 -0.532463 -1.267760 -0.164690
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
6 -11.004995 0.690527 2.457367 0.519565 3.626540 3.710995
3 -2.719944 -2.723468 14.470198 -2.864711 -3.429999 -2.732076
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
2 -4.777474 25.239944 -5.244539 -5.040861 -5.319687 -4.857382
1 20.824233 -5.328051 -5.364426 -5.547894 0.348549 -4.932413
1 51.012569 -10.293302 -10.801381 -9.615902 -10.458055 -9.843932
5 -6.790956 0.251070 0.483030 2.541659 3.677329 -0.162131
4 -2.948710 -2.897140 -2.708489 12.151378 -1.624053 -1.972985
4 0.215482 0.116385 -0.676668 2.314562 -1.463091 -0.506669
5 -6.147438 -5.661181 11.786585 -6.374750 12.233609 -5.836825
1 16.708696 -3.315386 -3.455955 -3.204286 -3.334218 -3.398852
6 -6.583567 -0.464444 0.090208 0.256195 0.187193 6.514416
1 1.971833 -0.804413 1.300989 -0.896021 -0.764069 -0.808319
1 24.166754 -4.612106 -4.904353 -5.011680 -4.908953 -4.729663
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
6 -1.650059 -1.767404 -3.689747 -1.745489 -1.725690 10.578389
4 -2.688848 -2.509835 -2.709396 12.957329 -2.621693 -2.427556
4 -22.498694 3.924245 5.550764 5.741185 5.240861 2.041640
5 -4.733738 1.871163 -1.186874 1.980969 2.112233 -0.043753
6 -3.223474 -3.122107 -3.139245 -3.011653 -3.232216 15.728697
2 -3.934978 14.391861 -2.291778 -2.621978 -3.120787 -2.422339
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
3 -0.097208 0.098994 0.272457 0.063855 -0.308695 -0.029402
1 28.131409 -5.581793 -5.537202 -5.903821 -5.611110 -5.497486
3 -10.384949 -4.829710 28.634390 -4.459193 -4.366470 -4.594067
6 -7.301908 -3.814211 -2.396464 3.692411 -2.309286 12.129459
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
4 -1.507702 0.248352 -1.634396 1.324025 0.674688 0.895034
6 -7.552329 -1.119672 -1.027960 -1.127708 -0.723098 11.550768
1 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3 -7.946434 -2.881049 18.351889 -2.488949 -2.507678 -2.527779
1 83.575132 -16.899265 -16.947311 -16.243748 -16.797352 -16.687455
1 16.708696 -3.315386 -3.455955 -3.204286 -3.334218 -3.398852
5 -18.488990 -0.929805 0.315771 -0.520175 13.703588 5.919612
3 -1.065487 -2.721257 1.129528 0.644154 1.013274 0.999788
4 -5.883542 0.949040 0.911034 2.560491 1.760579 -0.297601
5 -6.963145 0.879256 0.593530 0.795142 3.741314 0.953903
4 -9.422612 -0.459056 -1.403071 7.666517 4.642790 -1.024567
6 -1.401161 -1.260923 -0.975242 -1.241136 -1.652194 6.530655
4 -2.688848 -2.509835 -2.709396 12.957329 -2.621693 -2.427556
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 82.982751 -16.642759 -17.147712 -16.130133 -16.789790 -16.272361
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3 -2.530155 -0.151276 4.410269 -0.467662 -0.328592 -0.932585
1 23.905226 -4.964623 -4.928576 -4.391986 -5.189985 -4.430056
3 -15.290717 -1.836006 22.940266 -3.939812 -1.642525 -0.231206
1 45.879261 -9.212820 -10.600353 -8.836554 -8.606930 -8.622608
1 17.490583 -7.815689 12.591989 -7.469155 -7.406928 -7.390802
1 24.835733 -11.445264 -11.655863 21.255080 -11.434433 -11.555255
1 2.949662 -0.560381 -3.005945 0.030626 0.237919 0.348119
4 -6.151672 0.474833 3.555050 5.577693 -0.776877 -2.679027
2 -3.166564 7.507093 -1.262101 -1.087331 -0.990789 -1.000309
1 20.890196 -3.183675 -4.325732 -4.205977 -4.341029 -4.833785
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
3 -0.866784 -1.477834 4.961864 -0.870138 -0.777887 -0.969220
3 -10.409445 -1.445750 18.051571 -1.742312 -1.086111 -3.367953
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
3 -0.097208 0.098994 0.272457 0.063855 -0.308695 -0.029402
3 -9.383119 0.454490 3.837021 1.240829 2.759087 1.091691
1 5.488280 -1.160588 -0.262219 -0.923969 -1.697844 -1.443660
1 34.304683 -6.605312 -6.903390 -6.945553 -7.058898 -6.791532
3 -4.609524 1.076781 3.670554 3.068192 -0.664703 -2.541299
1 23.959733 -3.720297 -5.364426 -4.196690 -5.327884 -5.350438
1 18.904589 2.665457 -7.600383 -4.659311 -4.337646 -4.972708
5 -10.581954 1.848572 2.214937 1.304028 3.078582 2.135836
4 -5.912617 0.511397 1.345463 1.388086 1.286731 1.380941
3 -3.638022 -3.251263 16.433152 -3.180216 -3.276013 -3.087638
1 10.412666 -1.719072 -1.977817 -1.932973 -2.402391 -2.380413
1 3.976717 -1.270180 -2.149400 -2.584123 -0.517737 2.544721
4 -2.179751 -2.246265 -1.966673 10.862667 -2.309314 -2.160664
3 -13.835978 2.715536 3.406185 3.243338 3.189646 1.281272
3 -0.190389 -0.451019 2.872643 -0.603377 -1.761212 0.133355
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
6 2.217114 -6.560160 -6.966034 -6.518851 -6.843920 24.671850
4 -2.179751 -2.246265 -1.966673 10.862667 -2.309314 -2.160664
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 14.771951 -2.188808 -3.300997 -2.247117 -2.844143 -4.190888
3 -5.748201 1.144183 2.359475 1.521387 1.470667 -0.747510
1 55.858193 -11.110791 -11.295910 -11.608942 -10.920596 -10.921956
1 61.928337 -12.434414 -12.490072 -11.886097 -12.990022 -12.127730
3 -9.440393 -1.459408 12.216751 -0.685226 -0.844212 0.212488
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
6 0.336050 -1.694454 -1.523912 -1.393084 -2.320036 6.595437
1 8.882509 -1.562591 -2.086098 -1.739763 -1.583062 -1.910995
4 -6.112534 -5.769504 -5.951236 29.451607 -5.758069 -5.860265
6 -1.843547 0.000000 0.334340 0.000000 -2.075563 3.584769
1 25.858972 -4.798988 -5.662699 -5.934535 -4.852664 -4.610087
3 -0.097208 0.098994 0.272457 0.063855 -0.308695 -0.029402
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
3 -9.073322 0.624001 2.960562 1.911710 2.322879 1.254170
3 -3.197572 0.799998 1.088893 0.581460 0.440791 0.286431
3 -3.828655 -1.334877 2.224024 1.788252 -0.724162 1.875418
1 82.982751 -16.642759 -17.147712 -16.130133 -16.789790 -16.272361
1 8.882509 -1.562591 -2.086098 -1.739763 -1.583062 -1.910995
3 -1.615163 -1.661847 8.141501 -1.577706 -1.577360 -1.709426
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 34.346803 -7.423209 -6.742705 -6.749679 -6.740410 -6.690803
5 -8.231322 0.963430 1.832969 1.127311 3.486772 0.820839
6 -1.879330 -1.025517 -1.919958 -1.636605 -1.656485 8.117895
1 51.621173 -10.101462 -10.605734 -10.361350 -10.118564 -10.434066
1 45.301264 -8.996786 -9.720857 -8.580342 -9.137940 -8.865341
5 -1.522514 -1.524864 -1.646932 -1.394508 7.479074 -1.390256
1 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3 -0.866784 -1.477834 4.961864 -0.870138 -0.777887 -0.969220
1 44.445825 -8.762355 -8.429480 -8.847571 -8.815707 -9.590714
1 8.882509 -1.562591 -2.086098 -1.739763 -1.583062 -1.910995
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 82.982751 -16.642759 -17.147712 -16.130133 -16.789790 -16.272361
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
4 -2.466547 -2.657944 -2.435439 12.537132 -2.493213 -2.483989
3 -3.437662 -1.701746 1.370267 1.299222 1.354519 1.115401
3 -0.097208 0.098994 0.272457 0.063855 -0.308695 -0.029402
1 83.575132 -16.899265 -16.947311 -16.243748 -16.797352 -16.687455
1 5.488280 -1.160588 -0.262219 -0.923969 -1.697844 -1.443660
4 -15.207837 0.472084 0.056891 13.755550 0.443866 0.479445
4 -6.619458 -2.297216 -2.325111 15.953923 -2.265126 -2.447014
4 -2.655759 -0.439130 1.256973 1.309931 0.089373 0.438612
1 23.590773 -4.608283 -4.627616 -5.068922 -4.542077 -4.743876
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 12.137426 0.290273 -3.685897 -2.862331 -3.268188 -2.611283
1 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1 11.813589 -3.512701 1.443222 -2.216986 -4.348696 -3.178429
4 -1.572868 -1.483223 -1.799773 9.173633 -1.633709 -2.684059
1 82.982751 -16.642759 -17.147712 -16.130133 -16.789790 -16.272361
3 -0.097208 0.098994 0.272457 0.063855 -0.308695 -0.029402
1 8.882509 -1.562591 -2.086098 -1.739763 -1.583062 -1.910995
1 51.842955 -12.256821 -12.568533 -2.128044 -12.706831 -12.182728
1 4.017298 -0.892453 -2.437199 -0.332997 -0.188979 -0.165670
6 -6.892490 -3.608513 -1.913006 -1.972759 -3.885533 18.272302
1 27.048281 1.031747 -7.190844 -7.061534 -6.896744 -6.930907
3 -15.580507 1.052460 12.306674 0.291225 1.572830 0.357318
4 -9.895539 -2.597579 -2.824827 22.410207 -3.543204 -3.549060
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 56.532650 -11.512877 -11.526703 -11.127738 -10.856316 -11.509017
1 40.951337 -8.382444 -5.172953 -7.192592 -10.460746 -9.742603
2 -10.795665 2.777011 2.257283 2.077549 1.848349 1.835473
5 -0.597798 -0.879872 0.164766 -0.982099 2.458705 -0.163703
5 -2.318961 0.151787 -0.045344 0.003829 2.212696 -0.004008
5 -8.346796 -0.171655 0.969081 -0.310335 9.319384 -1.459678
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
2 0.973341 1.441006 -3.579129 0.498761 0.852253 -0.186232
4 -18.466992 -0.116978 8.735345 9.766342 0.064266 0.018017
6 -9.419220 -1.660227 -1.112655 -1.345023 -1.479835 15.016960
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 30.839311 -11.571003 14.424705 -10.938213 -11.559823 -11.194976
1 4.017298 -0.892453 -2.437199 -0.332997 -0.188979 -0.165670
6 -8.441545 0.299919 -0.256374 0.045202 0.641993 7.710806
2 -4.192743 21.559622 -4.395840 -4.263213 -4.210750 -4.497076
2 -4.777474 25.239944 -5.244539 -5.040861 -5.319687 -4.857382
5 -0.331435 -0.294754 -0.286418 -0.287309 1.509206 -0.309290
1 56.532650 -11.512877 -11.526703 -11.127738 -10.856316 -11.509017
5 -6.273085 0.000000 0.000000 -0.161927 5.993629 0.441384
1 3.249516 -1.623544 -1.079749 1.797778 -0.463217 -1.880784
5 -7.390830 -3.215771 -3.501582 -3.925850 13.533827 4.500206
1 27.676969 -5.264425 -6.791572 -4.574664 -4.129838 -6.916471
3 -8.918820 -4.072824 24.594139 -3.774705 -3.889382 -3.938407
5 -12.290241 1.375127 2.677500 3.086038 3.409686 1.741890
1 33.394052 -6.748806 -8.916786 -5.660790 -6.057383 -6.010290
2 -2.890946 15.156529 -2.996628 -3.048701 -2.821492 -3.398761
4 -5.912617 0.511397 1.345463 1.388086 1.286731 1.380941
3 -0.097208 0.098994 0.272457 0.063855 -0.308695 -0.029402
3 -9.106195 -0.785870 14.069730 -2.390293 -0.494783 -1.292590
3 -0.097208 0.098994 0.272457 0.063855 -0.308695 -0.029402
5 -1.007777 0.912099 -0.644909 -0.350952 1.373560 -0.282022
4 0.215482 0.116385 -0.676668 2.314562 -1.463091 -0.506669
3 -0.097208 0.098994 0.272457 0.063855 -0.308695 -0.029402
6 -4.753460 -4.653031 -4.927434 -5.631807 -4.515053 24.480785
4 -6.386059 -4.602919 -4.827673 25.158426 -4.523600 -4.818176
1 8.898657 -1.486180 -1.755265 -2.001908 -1.878794 -1.776510
2 -4.516158 1.230752 0.993901 0.224556 1.077664 0.989285
1 1.711798 -1.956424 -0.262822 1.522219 0.126374 -1.141146
1 8.898657 -1.486180 -1.755265 -2.001908 -1.878794 -1.776510
1 4.017298 -0.892453 -2.437199 -0.332997 -0.188979 -0.165670
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
5 0.004416 -0.836675 -0.788968 0.360370 0.929885 0.330972
3 -3.476817 -3.648406 19.158196 -3.973392 -4.345637 -3.713944
1 21.430477 10.657338 -8.053327 -7.685020 -8.049385 -8.300083
1 28.962284 -8.134624 -8.100418 -8.230770 -7.776205 3.279730
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 4.017298 -0.892453 -2.437199 -0.332997 -0.188979 -0.165670
4 -10.453400 1.141458 1.321924 5.451129 1.386340 1.152549
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
4 -10.017465 -2.609683 3.952469 5.705341 -2.579339 5.548677
3 -15.195997 0.942250 10.867359 2.853836 0.822731 -0.290178
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
3 -13.817122 1.050161 7.618256 -0.174192 -0.821983 6.144880
3 -0.097208 0.098994 0.272457 0.063855 -0.308695 -0.029402
6 -0.380240 -3.084426 -3.899265 -2.969280 -2.742898 13.076110
2 -1.713147 9.055237 -1.825982 -1.802189 -1.811542 -1.902377
6 -10.603975 0.681427 0.621789 1.133889 1.266049 6.900821
5 -1.495518 -4.237323 -4.972739 -3.891570 19.226984 -4.629835
4 -2.996511 0.055670 1.073447 1.322250 0.712677 -0.167533
1 33.935029 10.226007 -11.108792 -10.866529 -11.182506 -11.003211
2 -1.713147 9.055237 -1.825982 -1.802189 -1.811542 -1.902377
6 3.302795 -2.064166 -3.676322 -2.154373 -2.222133 6.814200
3 -0.097208 0.098994 0.272457 0.063855 -0.308695 -0.029402
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
